mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.06886579,0.04565242,0.032510918,0.061547335,0.055122897,0.02551546,0.025733171,0.03360139,0.038606454,0.05695857,0.017427482,0.062439702,0.0803545489907264,0.0501302778720855,0.0499734729528427,0.0717688873410224,0.026103029,0.01106567,0.01134969,0.017526826,0.023211535,0.007643258,0.009410301,0.010197084,0.010085208,0.0089448225,0.005149526,0.016156701,0.031762845814228,0.0133084172848612,0.0154544585384428,0.019677993375808,94.0,68.8,40.0,61.2,87.36921,22.570898,17.401194,62.865715,2.66650390625,9.0234375,6.275390625,6.50390625,34,30,28,25,0.2204419741236557,1.462296544252132,-0.189286383884088,2.4579142396016977,4.814795875783345,100.64709082864708,6.50696602708253,24.09815961246183,86.02528,12.805072,15.670593,66.7144,107.56324,23.80596,20.800068,184.81265,281.4141474608805,533.4489320311505,464.4539959373135,484.6610239569601,389.7673129248385,500.2065948166983,501.76048675078033,515.6167578050992,0.005888798040151,0.0083704461605537,0.0310322864602757,0.1568429847893069,-468.4933471679688,204.55926513671875,59.4639892578125,-16.618703842163086,1.3010907173156738,31.708635330200195,19.39277648925781,-3.119781970977783,6.021819114685059,28.15034484863281,24.729515075683597,2.360237598419189,-4.938520431518555,-520.87841796875,239.8529052734375,42.10269165039063,-50.17028045654297,-7.305896759033203,43.39345932006836,22.093605041503903,-17.007280349731445,-8.239729881286621,22.807992935180664,21.847036361694336,-2.393458127975464,-7.089709281921387,-525.0996704101562,243.9574279785156,44.18550109863281,-48.543235778808594,-5.853122711181641,43.40058898925781,21.336986541748047,-15.45469856262207,-3.3422436714172363,27.866016387939453,23.76195335388184,-2.767542839050293,-6.582403182983398,-474.2940673828125,185.9730682373047,31.527587890625,-39.9575424194336,-3.59495210647583,41.60487365722656,29.21005630493164,-2.288091897964477,0.3256665468215942,21.962669372558597,21.41853904724121,3.1270761489868164,-0.3197843134403229
0.07907347,0.08084284,0.14439371,0.08561915,0.04931531,0.03001044,0.025155403,0.05518126,0.14982496,0.12238113,0.28316596,0.14584692,0.0717881619930267,0.0996866468340158,0.1134576369076967,0.0786145403981208,0.019701384,0.016217208,0.034742184,0.021117458,0.015557531,0.009648427,0.008220338,0.014140259,0.020122783,0.01459817,0.07650792,0.030487258,0.021157877985388,0.0229389802552759,0.0210914830677211,0.0200771843083202,0.0,109.8,98.6,654.4,88.40485,52.677475,783.86725,152.96242,6.91455078125,9.41357421875,10.31640625,10.93017578125,13,17,16,30,0.5505896741471357,1.315877378229024,0.3460637989647143,0.7713293436774495,393.7032690292253,205.1585755967734,73.74605804472948,111.2891994985522,6.3127446,4.1176095,3.4652798,2.4110627,5.924855,7.1028986,5.5735936,3.014881,490.0004509874893,540.7519374965153,586.0589554044241,623.210396489801,451.8578257909313,438.6635239072688,456.9732754150777,464.6227853699641,0.1082374866528086,0.0086809308680782,0.0249180245463258,0.0085114160729447,-433.5226135253906,216.4839630126953,51.89926910400391,-33.304656982421875,-10.172868728637695,26.303390502929688,11.686640739440918,-16.837244033813477,-9.581385612487791,15.140765190124512,14.992923736572266,-4.612140655517578,-9.239622116088867,-462.0607299804688,243.78440856933597,49.74794006347656,-47.986572265625,-16.044713973999023,29.81095314025879,13.846714973449709,-17.463130950927734,-6.077493190765381,22.830677032470703,18.90725517272949,-7.654929637908935,-13.505620956420898,-374.3334045410156,175.79856872558594,40.25468444824219,-30.483470916748047,-10.056032180786133,23.155458450317383,13.596308708190918,-10.74692153930664,-7.955685138702393,10.28922176361084,10.524540901184082,-4.45807409286499,-7.776582717895508,-401.2152099609375,208.4815368652344,36.89628982543945,-48.95309448242188,-17.97010612487793,27.82034492492676,17.40981674194336,-12.013176918029783,-6.783636093139648,17.105113983154297,16.875852584838867,-3.05240535736084,-8.423844337463379
0.0716616,0.1190845,0.12726215,0.11627464,0.025604652,0.05272962,0.045607947,0.046413466,0.18113357,0.20576298,0.18410352,0.17592455,0.0457160882651805,0.1383144073188305,0.1863115727901458,0.1328599527478218,0.015995786,0.02629322,0.031406563,0.03033789,0.0077613643,0.0117437625,0.015610832,0.013948657,0.028785432,0.035735995,0.039905775,0.037416693,0.0150650322902947,0.0358280865475535,0.0414645886048674,0.0431190244853496,0.0,38.0,43.4,64.4,119.98668,217.70119,297.267,259.15323,6.16357421875,6.2509765625,7.9697265625,6.52978515625,10,23,26,25,-0.5628214982386934,-0.7560126075668864,-0.3654972953664067,-1.4426109278845078,312.94125726805004,141.2096783290324,91.0662806354801,109.03226848505464,19.30787,42.088036,17.487541,14.921117,30.767893,124.22505,40.025307,23.895409,454.2446815192478,438.81118305366897,489.6168034983662,445.6932379323313,451.2256491493001,417.072083633752,427.4245690629738,395.1864746689,0.0820211884813854,0.0012961078721786,0.0137373632559234,0.0485518155340178,-452.710205078125,171.35308837890625,48.9091796875,-14.73367404937744,1.6995645761489868,25.884183883666992,10.458288192749023,-13.369162559509276,-5.977067947387695,16.61012840270996,17.64994239807129,-0.5233611464500427,-8.453438758850098,-443.2010498046875,181.31329345703125,53.55043029785156,-18.18486595153809,-6.32831335067749,20.698266983032227,11.405036926269531,-10.552109718322754,-6.522318363189697,13.428791999816896,16.343421936035156,1.8442113399505613,-4.253276824951172,-425.518310546875,197.89068603515625,51.92257308959961,-25.713285446166992,-7.10215425491333,23.721799850463867,9.154739379882812,-16.908748626708984,-8.070976257324219,18.829879760742188,21.467504501342773,1.3717283010482788,-7.692389488220215,-431.6033935546875,183.6573638916016,55.703121185302734,-18.373497009277344,-9.12409210205078,18.136125564575195,11.636298179626465,-8.225557327270508,-4.38997745513916,14.69513988494873,17.619064331054688,3.2667951583862305,-3.590265989303589
0.09983717,0.1329917,0.17003967,0.17659824,0.060937293,0.10309486,0.108403295,0.10862702,0.15094441,0.16829729,0.17805244,0.16842614,0.1015009060502052,0.1534555703401565,0.220890924334526,0.2897986471652984,0.03142624,0.03695561,0.046493527,0.06524208,0.02149842,0.028819136,0.03280932,0.030814506,0.030119194,0.035761468,0.042653922,0.06486368,0.0381848458200693,0.0502574872225523,0.0660528428852558,0.1076742652803659,33.8,72.2,50.0,65.4,209.71887,293.62256,441.31012,936.0951,3.2890625,6.21337890625,5.1455078125,3.4228515625,31,34,30,29,-1.8236204894290569,-1.0986537580232107,-0.4089242346009671,-1.510020278240068,149.43823403597335,91.9716277746561,49.66443906447832,18.67558362158753,202.299,48.721027,152.92955,496.02078,390.2005,120.24655,346.0374,1454.2451,331.7154746014876,481.692432675548,391.6939827587504,331.9543682090435,404.6419590667662,432.3315356177423,395.8816419604052,395.7195801358184,0.002359631320392,0.0071306799613766,0.0189041221944505,0.0178203540004357,-438.5528564453125,189.42161560058597,53.21526336669922,-18.55754280090332,1.3674801588058472,35.4676513671875,26.59267807006836,0.5552366971969604,0.4865114688873291,17.556604385375977,18.103979110717773,2.164712190628052,-3.952261686325073,-398.9458618164063,198.0718688964844,48.18426132202149,-31.78426170349121,-11.808815956115724,25.67780876159668,18.386524200439453,-6.877636432647705,-4.808042049407959,14.818633079528809,16.379301071166992,0.1314456760883331,-6.08083438873291,-409.2415466308594,195.1556396484375,56.25141906738281,-19.996736526489254,-4.549362659454346,28.724008560180664,22.25558090209961,-1.3650546073913574,-1.335754632949829,14.62881088256836,15.27029037475586,0.7778525948524475,-4.319334506988525,-400.5632934570313,165.38059997558594,57.52218246459961,-4.3333282470703125,3.447777032852173,26.084434509277344,19.70001983642578,1.0105986595153809,1.4571582078933716,15.134867668151855,16.393301010131836,3.8436107635498047,-2.315071821212769
0.03889408,0.029188307,0.042813618,0.058771804,0.033745922,0.023535542,0.026188003,0.028670605,0.018784326,0.016488757,0.050634407,0.07548629,0.0487084053456783,0.0368779003620147,0.0687435045838356,0.0888147167861461,0.012281696,0.0076882713,0.010764485,0.012196285,0.01136994,0.007153828,0.008802967,0.008089215,0.0052559543,0.003005532,0.006075104,0.01384599,0.016121678519994,0.0092606570105999,0.0149684923235327,0.0132212883327156,0.0,84.4,0.0,0.0,19.766073,7.565187,16.919237,43.381313,8.47802734375,13.7880859375,10.44384765625,14.189453125,25,35,16,31,-0.3891981025446227,0.2329821067875749,-1.2629131092423849,-4.554730518183754,5.894828340045354,11.490545784914987,128.3593167898469,500.9916373789839,8.382086,4.047865,8.603664,2.301243,9.966685,5.914609,10.292302,2.7669046,547.5810076051799,685.5513710459627,633.1055567640169,711.1883621031283,497.77878580104266,545.5222349398438,551.2552540090251,503.4810148607441,0.0813686240757563,0.0161666797523598,0.6560624328035326,0.0231343158880453,-504.1632080078125,258.3057861328125,39.61503219604492,-56.60166931152344,-3.254612922668457,50.20161437988281,19.470287322998047,-26.323802947998047,-15.26982879638672,17.297964096069336,12.52023696899414,-12.393513679504396,-10.490270614624023,-527.1747436523438,252.7837677001953,25.704195022583008,-68.94921112060547,-4.751619338989258,58.63965225219727,29.376127243041992,-20.516454696655277,-12.345658302307127,20.109872817993164,15.059563636779783,-11.147727012634276,-9.447294235229492,-531.584716796875,263.5953369140625,28.472240447998047,-67.97122955322266,-0.8526937961578369,62.380516052246094,28.55030059814453,-24.31063270568848,-15.319470405578612,17.58799171447754,10.594390869140623,-16.67069435119629,-13.257767677307127,-479.2785034179688,235.4984436035156,25.63566017150879,-67.86365509033203,-14.555706977844238,46.22785568237305,26.94187355041504,-15.622901916503906,-10.928281784057615,16.56022834777832,13.31737232208252,-9.651848793029783,-9.805716514587402
0.10342129,0.12159014,0.3698492,0.15117896,0.05456683,0.06653282,0.21085954,0.06465891,0.16020975,0.1689609,0.35242444,0.21182719,0.0991404168307781,0.1725561320781707,0.5849791765213013,0.1570325940847396,0.024093509,0.02926714,0.09234991,0.035594203,0.017986255,0.015797526,0.048510473,0.017898124,0.022473406,0.032730136,0.10822937,0.04891714,0.0294999275356531,0.0399039136245846,0.113706337288022,0.0414213212206959,21978.4,49.0,58.6,25.8,127.83916,213.67773,2238.7593,407.05457,6.06494140625,6.85986328125,9.2060546875,8.5693359375,32,37,29,32,-0.4583016453367277,-1.5070256328549714,0.3773948880319676,-0.2540967511671373,129.24523124573443,88.07984984811696,15.216992116138492,58.58447985733416,13.344184,18.610666,35.267075,13.598382,23.07711,34.57952,263.2687,27.245893,473.5211316151622,495.9563105790909,595.4204001245416,555.3227791027867,416.4554944136314,434.76944464746737,427.373652502883,454.4835344682605,0.0149581634963147,0.0042299146539702,0.0107629830336137,0.1868196174602774,-453.0843200683594,229.0712890625,53.53655624389648,-41.99071502685547,-20.11111068725586,25.536596298217773,21.523483276367188,-4.976294994354248,-3.480532646179199,16.87216567993164,18.32851219177246,1.5487403869628906,-3.988911628723145,-424.9754028320313,197.74462890625,49.89790344238281,-29.319692611694336,-9.858613014221191,26.439353942871094,17.833436965942383,-8.815147399902344,-7.905707836151123,11.39406681060791,13.793312072753906,-0.7138544917106628,-4.942383289337158,-323.8640441894531,211.3988494873047,42.31468963623047,-49.5242919921875,-26.318490982055664,21.53535461425781,20.44540786743164,-5.629016876220703,-6.165287494659424,13.768457412719728,18.10536003112793,4.091862201690674,-2.033566236495972,-401.6694946289063,190.58029174804688,36.76655960083008,-43.84315490722656,-18.77600860595703,24.86407852172852,20.95998764038086,-3.79029393196106,-2.292476177215576,16.43767547607422,17.05820083618164,0.7548373937606812,-4.265809059143066
0.07515809,0.081805766,0.08800209,0.093314506,0.0455282,0.042503525,0.05700064,0.027255164,0.11771738,0.084319964,0.108400755,0.12707824,0.0655817966908216,0.1079912949353456,0.0976941809058189,0.172121912240982,0.015668795,0.024014914,0.018302122,0.026877178,0.0139872115,0.014076781,0.014786854,0.011360914,0.014138134,0.020712033,0.010895644,0.030668156,0.0184403923340141,0.0342052681371569,0.024101129733026,0.0377624155953526,22023.6,21994.0,57.4,51.0,49.282776,111.28304,50.266304,192.27148,6.12939453125,3.89599609375,5.4345703125,3.2568359375,18,23,18,19,-0.1880884999067723,0.2717678167636551,0.8547674111325477,-2.091611165973688,161.93900637336782,21.85383832978146,74.10394632481135,63.13786635703049,9.773725,88.741264,21.443844,147.85191,13.936772,290.43735,42.805775,490.7034,459.1741891619749,342.8386325313911,424.8529986853698,338.9089644236768,391.4320781221234,379.92363084806607,406.4741361988685,420.2551874020383,0.0081435629026676,0.0252336175027985,0.0765338972466831,0.0946625972423105,-479.01275634765625,221.9637908935547,59.80947113037109,-30.32865333557129,-14.097294807434082,22.620399475097656,13.756550788879396,-13.054338455200195,-10.03335189819336,12.248096466064451,15.246418952941896,-1.410451054573059,-7.867939472198486,-461.2990112304688,185.05999755859372,63.986419677734375,-6.600217342376709,-0.3247758448123932,21.992263793945312,13.091794967651367,-7.196579933166504,-4.376396656036377,13.11551284790039,15.650971412658691,2.30454158782959,-3.849062204360962,-496.0270690917969,236.5556640625,57.72405624389648,-37.7551155090332,-15.014488220214844,26.246654510498047,15.277474403381348,-12.119744300842283,-4.288775444030762,21.042818069458008,20.68578720092773,-0.0880984589457511,-6.068820953369141,-458.15631103515625,150.59063720703125,52.56626129150391,-4.261054039001465,2.685425043106079,24.49315643310547,19.73419952392578,1.9048306941986084,0.8159464597702026,13.49137020111084,16.186697006225586,5.138809680938721,-1.5239098072052002
0.11418205,0.0495749,0.17969334,0.22510731,0.079114005,0.042671937,0.08723621,0.11676355,0.13793851,0.039165296,0.23131898,0.2504626,0.1277665793895721,0.0633830055594444,0.1729749143123626,0.2546415328979492,0.040196158,0.013268252,0.06077363,0.09446707,0.026238784,0.012232244,0.023323301,0.026910756,0.06287101,0.006531327,0.10254617,0.13135593,0.0375301437452435,0.0182613343931734,0.0364188915118575,0.0830121245235204,370.4,21986.4,21741.6,21753.4,615.8875,24.203615,1571.5323,2914.7688,5.87060546875,7.57373046875,10.158203125,9.51171875,22,32,27,34,-0.2937384096148163,-0.2151924072267957,1.7598295388813865,0.6005201947039059,39.3763144793118,14.93448190382288,17.59010731885597,7.569096175612485,29.931684,14.725489,5.445692,9.118914,47.856632,20.68949,13.70036,19.302006,435.9487997435264,527.8472384835829,573.8283919682012,567.385243449943,422.0012442655544,484.7620220818045,423.8311656671296,442.8206045240504,0.0029769632854329,0.0003633073028029,0.0112726942936939,0.0157497109294699,-354.6247863769531,156.90777587890625,50.71627426147461,-10.392330169677734,-1.2786611318588257,23.17510223388672,17.032546997070312,-4.844714641571045,-8.860654830932617,3.632966995239258,8.409154891967773,0.5739826560020447,-3.695140600204468,-491.6855163574219,237.96788024902344,43.00932312011719,-47.45814514160156,-5.2801666259765625,44.01747894287109,22.690683364868164,-16.513729095458984,-11.00694465637207,14.280802726745604,9.955098152160645,-12.111153602600098,-11.83053493499756,-331.1102294921875,168.30735778808594,42.29348373413086,-29.570186614990234,-15.422499656677246,19.77691650390625,18.202001571655277,-5.775136470794678,-11.691689491271973,1.8576852083206177,7.25950813293457,-2.6064605712890625,-8.69149112701416,-326.7353515625,170.62901306152344,38.15973281860352,-31.824766159057617,-12.019387245178224,23.121049880981445,16.010684967041016,-9.886798858642578,-11.312333106994627,6.23194694519043,10.516578674316406,-1.8101224899291992,-8.054134368896484
0.21665525,0.2541094,0.19158427,0.30198866,0.053239055,0.093090355,0.070803344,0.18196939,0.3217942,0.34194478,0.21815285,0.32794204,0.2066557109355926,0.3039776906371116,0.3167251348495483,0.3429946824908256,0.04041657,0.042867485,0.05514688,0.061922938,0.017248956,0.02807191,0.025449218,0.044556655,0.054970726,0.045415495,0.060896702,0.052397497,0.0346874175593256,0.061987679451704,0.0868018008768558,0.0998479258269071,670.6,21380.6,44.4,41.4,514.9173,432.22736,766.11,727.8008,8.068359375,7.03564453125,4.84765625,7.26806640625,22,24,30,28,-0.0801771148760379,0.4188093672649431,0.363641848304545,-0.0991996090777646,78.17559613484428,94.47800028060789,24.0127976013626,41.56718957651354,18.341549,17.947367,141.76683,24.64824,58.808117,46.24088,462.13458,58.12944,555.119002324996,508.859559607847,395.8476721298932,516.0143050206626,424.74322022514593,417.8105006992959,409.2261420777656,419.7067486882333,0.0136861088666022,0.0061064179314441,0.0188150372419186,0.0141900663973316,-401.809326171875,202.38812255859372,42.333587646484375,-40.09468460083008,-14.778971672058104,24.294565200805664,12.364415168762209,-15.25955581665039,-8.786025047302246,15.833775520324709,17.333011627197266,-0.8938325047492981,-6.380187034606934,-435.2446594238281,211.52061462402344,49.22267532348633,-34.57815933227539,-11.109156608581545,24.598472595214844,9.205348014831545,-18.982669830322266,-9.72939682006836,17.916536331176758,20.03618431091309,0.7950489521026611,-5.248249053955078,-394.5628662109375,185.98292541503903,51.22022247314453,-19.91559791564941,-2.1515796184539795,27.446582794189453,16.02329444885254,-7.319013595581055,-2.096944093704224,17.83510971069336,18.24424171447754,2.6533710956573486,-1.27214252948761,-387.4125671386719,217.48704528808597,46.039886474609375,-42.95067596435547,-17.351972579956055,25.19519805908203,15.463891983032228,-11.60186767578125,-4.975515842437744,19.37257957458496,19.982227325439453,1.197954535484314,-3.8723936080932617
0.069576964,0.08752639,0.13431965,0.05841282,0.05146154,0.06457411,0.09169036,0.05050326,0.06523691,0.12502147,0.1248164,0.04295054,0.089813232421875,0.0939055122435092,0.2032322883605957,0.0865900889039039,0.020526847,0.02399008,0.03191065,0.018670563,0.014894519,0.022580279,0.031406227,0.018195469,0.013941474,0.018019062,0.022195816,0.01217761,0.0294727399013936,0.028892601840198,0.0503977816551923,0.0256193117238581,47.6,57.6,59.0,30.0,68.80927,100.659645,167.6806,55.05506,6.83056640625,5.30517578125,6.0732421875,2.99560546875,28,29,27,28,-0.2680180872905446,-1.658357398553595,1.7024124993618934,-0.4045518140290134,21.841182069750246,105.8574584871698,18.341887260639925,22.397077789061232,11.957264,21.966516,29.00014,105.36499,19.169863,40.188515,62.317055,183.70709,460.2200839041518,403.27867089134224,394.5699361223005,318.0168952354612,406.6094729549923,415.2913552950381,363.2120233932823,391.01544081344497,0.0096477184553184,0.121964057761782,0.0038869562812274,0.0169411169692433,-480.2131652832031,242.56056213378903,58.21310806274414,-36.99966430664063,-9.33762264251709,33.24174499511719,15.916933059692385,-19.991748809814453,-15.376165390014648,12.890647888183594,16.722780227661133,-2.1883347034454346,-7.798603057861328,-433.069091796875,194.1126251220703,55.29425811767578,-23.80722427368164,-10.523816108703612,24.68476676940918,20.78706932067871,-4.937923431396484,-9.236985206604004,7.676427841186523,15.476320266723633,6.979717254638672,1.814433455467224,-469.0841064453125,229.3951568603516,69.43981170654297,-20.492616653442383,-6.478445529937744,26.862489700317383,14.537383079528809,-15.630087852478027,-14.75234603881836,7.899187088012695,13.015303611755373,-2.1298444271087646,-8.406623840332031,-486.6077880859375,185.0110015869141,55.21760559082031,-16.34320068359375,-0.9107757210731506,31.288375854492188,24.80251884460449,0.8474833965301514,0.1149594709277153,16.722848892211914,19.31001091003418,5.46193790435791,-1.1780734062194824
