mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.09768629,0.055463243,0.2274483,0.060459103,0.0801997,0.043227576,0.123948336,0.059335124,0.070439346,0.04048448,0.24749546,0.041025087,0.1553487926721573,0.0818852335214614,0.2691021263599396,0.0891801789402961,0.025355602,0.014031313,0.049204607,0.01676888,0.022996573,0.012457469,0.04066242,0.014324848,0.015860679,0.007954891,0.03812365,0.0105105275,0.0366763472557067,0.0192205980420112,0.0704006925225257,0.025410059839487,131.375,92.5,71.0,40.0,158.16449,45.962975,684.48987,69.23635,10.98876953125,16.1533203125,12.0791015625,13.12060546875,43,44,42,42,0.5837113715965426,-0.8825274984338262,1.701533852956332,-0.1411288589866141,14.154371696279462,18.043463000142264,30.156058392041416,10.576074177739446,128.85179,25.083282,63.266464,53.756092,213.7823,46.778355,73.837654,113.31602,416.4956304631489,560.65471689831,443.4298169531328,480.99506319691056,387.5487246180076,479.2988283277573,376.96017254857367,456.1004418357014,0.0012817254251752,0.0243197760888417,0.002202272289107,0.0179021847869655,-460.489990234375,224.46585083007807,63.018592834472656,-22.128480911254883,-0.9712645411491394,34.06721496582031,17.530786514282227,-15.894644737243652,-14.612770080566406,8.224308967590332,11.574790954589844,-3.6608848571777344,-7.147895336151123,-507.6800842285156,244.4859161376953,40.012088775634766,-53.863525390625,-6.367668628692627,48.7675895690918,27.65239524841309,-13.914735794067385,-7.568080425262451,20.86089134216309,16.55990219116211,-9.514626502990724,-11.93976593017578,-403.8039855957031,223.42083740234372,63.98643112182617,-23.60764503479004,-6.452616691589356,27.98163414001465,14.822339057922363,-15.764087677001951,-14.810614585876465,6.626933097839356,9.802772521972656,-5.219603538513184,-9.22704792022705,-490.0739440917969,227.5166015625,47.309696197509766,-39.374298095703125,-3.3349220752716064,41.56955337524414,22.959840774536133,-12.422597885131836,-6.621826648712158,18.10481834411621,14.62771987915039,-7.763542175292969,-9.997806549072266
0.05598452,0.031597175,0.053428456,0.03905126,0.020619368,0.012681659,0.027594117,0.013931141,0.11329185,0.052610923,0.09942821,0.07884371,0.0541074201464653,0.027135556563735,0.0718838050961494,0.0397368483245372,0.015178855,0.008911472,0.013778018,0.008654032,0.0070541166,0.0057932762,0.008006679,0.0046866653,0.031441417,0.009778311,0.027222924,0.009037577,0.0135774426162242,0.0093148658052086,0.01408894918859,0.0101372329518198,160.5,0.0,0.0,21983.25,218.37532,33.26981,165.13864,28.154667,19.06494140625,7.20654296875,14.1552734375,8.63330078125,34,43,34,35,-0.6326256341991602,0.8939816403906496,-2.114458761694613,4.5025223510560455,365.00052107048975,235.23487248117465,550.2560146397961,250.3293366144148,19.580387,75.91169,30.084885,63.425453,47.595272,130.93658,51.227016,127.14726,625.284282569432,415.6952023194215,528.3187793153446,431.81738071261697,517.218995685568,464.9052513227357,496.4549419699936,465.31877791386574,0.0273106757297016,0.7606554026546536,0.2120954309109645,0.0106654915503983,-437.57708740234375,164.44711303710938,27.364885330200195,-36.22045135498047,-2.2222213745117188,39.93092727661133,28.70729255676269,-2.418041229248047,-3.4389939308166504,14.798091888427734,14.472354888916016,-3.063326120376587,-8.024481773376465,-532.53857421875,195.60145568847656,43.37627410888672,-32.33910369873047,-3.2289719581604004,39.0837516784668,29.1571044921875,-0.6995437145233154,-0.5307973027229309,17.962909698486328,16.814645767211914,-1.3664528131484983,-6.372519493103027,-438.7247314453125,146.95266723632812,31.47421264648437,-24.474668502807617,1.317735195159912,37.11160659790039,30.141883850097656,4.339255809783936,0.4041140675544739,12.369301795959473,11.44375991821289,-1.8831641674041748,-5.053796768188477,-542.8568115234375,199.43833923339844,43.51189422607422,-32.43346405029297,-0.5375031232833862,42.57289505004883,30.06330680847168,-2.207631349563598,-1.897738695144653,17.567785263061523,16.43023109436035,-1.4753448963165283,-4.615070819854736
0.19770323,0.15483536,0.12439273,0.18483604,0.16454731,0.09807223,0.102239065,0.10490464,0.15204273,0.13176122,0.099726066,0.16068953,0.272870659828186,0.2548527121543884,0.1579861044883728,0.3295103013515472,0.059307523,0.040576126,0.035866592,0.045861613,0.04791234,0.02635081,0.03374037,0.031447206,0.039212584,0.030691007,0.018455213,0.033973835,0.079199269413948,0.0679640024900436,0.0476534254848957,0.0774459764361381,22003.0,89.125,49.875,21996.25,895.9205,458.78024,287.5178,580.96765,12.294921875,11.642578125,11.16455078125,9.7158203125,49,44,42,38,-0.4562943899750453,-1.442534315607642,-0.1930391103837049,1.3893289790099308,14.839495732534182,28.61370255035222,48.18565243496153,18.96752506822927,71.297066,120.02534,30.836483,211.03023,196.91568,259.7393,44.729694,518.0768,488.3956095524187,457.4007393341356,462.2181444094856,404.6625993933287,402.17381266967016,403.8181005552965,404.9614859882897,381.4458079849055,0.0166160462506304,0.0101885486111166,0.0028952833229099,0.0051851765202675,-351.4849853515625,223.7665100097656,54.08237075805664,-37.442359924316406,-15.224135398864746,26.672372817993164,18.092077255249023,-10.431493759155272,-8.470396041870117,12.30152416229248,13.229589462280272,-3.2794363498687744,-6.746627807617188,-418.13470458984375,237.839599609375,58.13602828979492,-33.48063278198242,-6.111969470977783,33.20520782470703,14.621441841125488,-18.304248809814453,-11.05870532989502,14.207735061645508,11.980234146118164,-8.343855857849121,-8.951794624328613,-411.6061706542969,252.54347229003903,58.01737594604492,-41.607051849365234,-12.287890434265137,31.77008056640625,14.72919750213623,-18.615678787231445,-10.640314102172852,16.25529670715332,14.66047477722168,-6.388661861419678,-8.276686668395996,-399.8104248046875,214.26528930664065,61.99145126342773,-18.487348556518555,-0.4645794332027435,28.542713165283203,10.605815887451172,-17.77116584777832,-10.20681858062744,14.21976089477539,14.146858215332031,-4.798506259918213,-8.28333854675293
0.06304577,0.1188563,0.09817758,0.19972166,0.049366973,0.093805745,0.08673585,0.14969379,0.07075599,0.13666485,0.08158303,0.18460263,0.069377414882183,0.1463261544704437,0.1403935551643371,0.2673986554145813,0.022738758,0.030264117,0.02214709,0.05275971,0.016077004,0.027744383,0.02163493,0.03914409,0.028196495,0.026904007,0.014075019,0.04450266,0.0227169934660196,0.0363006256520748,0.0286069884896278,0.0702825039625167,302.5,111.375,71.0,76.25,238.05591,292.69556,122.99945,854.9328,7.3505859375,9.240234375,9.41064453125,7.63330078125,19,49,21,45,0.0371008650893444,1.2911803797959511,0.7021890491614632,0.257900041291876,45.57492322601894,102.56046922909992,31.41737909062227,32.60421414398677,108.54486,225.1215,111.74259,216.49565,166.03255,505.93768,196.99254,518.6976,366.4736337538138,403.3056468160199,404.0404471628625,389.93998381827487,354.52730822847883,362.98954810147217,349.70656457278125,370.5854657738067,0.0243594991757382,0.0307357299672193,0.0093140489248894,0.0144952822320725,-418.9664916992188,162.9835205078125,64.67008209228516,-0.4657993614673614,-4.414443016052246,13.942235946655272,13.859352111816406,-0.1923222690820694,-3.5220730304718018,5.607971668243408,8.833370208740234,0.3655085861682892,-6.154407978057861,-438.8930358886719,205.80081176757807,62.6411018371582,-18.86864471435547,-7.104638576507568,24.65382194519043,17.550748825073242,-6.898169994354248,-7.163364887237549,10.02170753479004,12.744234085083008,-0.3527622818946838,-5.079964637756348,-472.4105224609375,227.03245544433597,68.31400299072266,-21.37067604064941,-8.784192085266113,23.69894218444824,12.693514823913574,-14.811064720153809,-12.665989875793455,8.664215087890625,11.813934326171877,-3.578732490539551,-8.842395782470703,-389.1096496582031,199.5193328857422,59.89532470703125,-20.24834632873535,-8.869147300720215,23.66183090209961,19.54388236999512,-1.976962685585022,-1.4642674922943115,14.869315147399902,16.477771759033203,2.05969786643982,-4.429999828338623
0.05742081,0.12018853,0.06667003,0.1888223,0.053132147,0.11557631,0.059931427,0.09966982,0.028552359,0.08478908,0.04099799,0.17091195,0.072024866938591,0.1977443546056747,0.0913475304841995,0.3733833730220794,0.021285389,0.034672603,0.022072563,0.051166978,0.020041734,0.027326865,0.020986598,0.028718747,0.009188731,0.02468393,0.011264612,0.040000964,0.0283589586615562,0.0518979802727699,0.0308326035737991,0.0905594378709793,19.5,74.75,22018.125,56.25,94.99891,320.16406,108.553795,745.4037,8.55712890625,11.24853515625,8.70263671875,4.79345703125,43,39,31,36,-1.099212142533127,-0.113169982966767,0.1300897661380403,1.4447250273983885,7.265895657837882,10.034869519550517,4.898838586793408,13.097908478018592,55.2075,131.73494,49.211876,499.16272,90.94034,248.36539,74.61842,907.9383,393.93760294458497,476.846924263753,395.23408703092826,308.8365193045134,389.5974667761644,429.3219002672821,388.88545784292654,395.7447161753878,0.0019821313253442,0.0013997969091294,0.0169689617721629,0.0756588437956131,-479.4110412597656,237.7827606201172,62.861854553222656,-27.44140625,-5.96887731552124,24.68891906738281,3.638234615325928,-21.870925903320312,-3.5505270957946777,27.274438858032227,22.4580192565918,-4.124074459075928,-9.66457176208496,-419.8846130371094,212.98423767089844,48.70145034790039,-34.38818359375,-6.0664238929748535,35.49250030517578,21.612253189086918,-11.318643569946287,-9.565035820007324,12.92963695526123,14.03139591217041,-3.8146023750305176,-7.912832736968994,-475.7914733886719,227.1466522216797,61.11539840698242,-27.35161399841309,-9.83401584625244,20.41265106201172,4.958132266998291,-15.930538177490234,1.251543045043945,28.63229751586914,22.73367691040039,-3.22761344909668,-9.022504806518556,-416.7021789550781,173.56085205078125,54.23252487182617,-10.220258712768556,4.122460842132568,30.954099655151367,21.432355880737305,-1.195368766784668,0.0531790144741535,16.16729164123535,17.43451690673828,4.431572914123535,0.0187082048505544
0.10691299,0.039505597,0.14435455,0.1410356,0.03161816,0.018308662,0.055747297,0.060015086,0.24614455,0.07558619,0.2592187,0.23231745,0.0480478517711162,0.0474231168627738,0.101429283618927,0.1157464161515235,0.022255216,0.0109278485,0.027497273,0.028157046,0.00987659,0.005789704,0.015903676,0.013841274,0.042873837,0.013847058,0.047297124,0.042392112,0.0158064272254705,0.0120555656030774,0.0228079538792371,0.0255819261074066,21817.5,0.0,417.875,406.0,412.19406,59.690083,529.03217,457.48975,8.6640625,10.05419921875,11.73193359375,16.45263671875,24,40,38,40,-0.2095866788465243,3.6197203231999535,0.1425595021198084,-1.8160671884566608,215.3389027463996,508.7915328360458,179.22646428754052,143.87767141137687,82.70632,138.44696,54.60078,23.821026,159.50902,393.27173,126.58991,82.97367,417.863343427743,456.64062337776073,499.6632284121403,634.828809701594,409.1380794744747,445.30279294606754,406.226494195908,415.6541036747303,0.0023248091374292,0.122064725917368,0.0207667588842685,0.0031785007756048,-444.4545593261719,166.19561767578125,52.36605453491211,-12.690149307250977,-2.604703664779663,23.745410919189453,18.398895263671875,-2.0668466091156006,-3.661034345626831,9.29041862487793,10.944323539733888,-0.7958542704582214,-6.315193176269531,-538.8477172851562,202.66879272460935,46.538551330566406,-31.86886405944824,-4.160525798797607,35.80187225341797,22.87860870361328,-7.637103080749512,-4.70343828201294,16.975242614746094,16.02254867553711,-4.289334297180176,-10.361973762512209,-410.75189208984375,164.31353759765625,45.76337432861328,-22.959321975708008,-12.443120002746582,18.06020736694336,17.434165954589844,-0.5944516658782959,-2.3933582305908203,9.46983528137207,10.799745559692385,-0.4712543785572052,-5.626217365264893,-405.25689697265625,194.08648681640625,35.18623733520508,-48.288082122802734,-22.578977584838867,22.394472122192383,18.540470123291016,-6.622603893280029,-5.363687992095947,12.7070951461792,12.427886962890623,-3.970882177352905,-8.499013900756836
0.09890778,0.06369636,0.090385094,0.2735367,0.08397056,0.04622462,0.049515136,0.20105655,0.11008919,0.08869329,0.15535152,0.24367847,0.1075764372944831,0.0911032259464263,0.0904505997896194,0.4670658111572265,0.031212373,0.023764024,0.024925545,0.07390092,0.022539504,0.017002739,0.015568341,0.068906836,0.03282695,0.025369966,0.03996548,0.05939733,0.0386228114366531,0.0349244102835655,0.0290222186595201,0.1182439476251602,33.375,63.625,310.125,21950.375,362.82718,213.6723,392.06003,1594.7467,6.28173828125,5.4033203125,6.3935546875,5.4970703125,55,44,43,48,-1.035982671085295,-2.0279077965084773,1.7118004437469427,0.7608644756598473,94.48881599320688,225.26189718606483,199.686469028144,9.66736374311552,265.30093,372.53964,197.6906,571.5835,766.1544,761.8287,375.2806,1129.5486,365.9561689322066,315.8011401631077,348.40851252900467,297.7303611787339,392.4464593930973,365.023234609973,387.05566485456507,341.317823973373,0.0018637003305391,0.0020649329259767,0.0181108919758776,0.0100421898092208,-406.7515258789063,173.65460205078125,55.17807388305664,-12.712634086608888,-2.8484346866607666,24.236560821533203,19.1481876373291,-0.7666829228401184,-0.6122913956642151,14.095595359802246,15.67484188079834,2.3445804119110107,-4.066527843475342,-467.4386901855469,177.37738037109375,63.50854110717773,-4.150835990905762,1.022330403327942,23.708402633666992,17.628772735595703,-1.8005636930465698,-2.042940616607666,12.286888122558594,14.923511505126951,2.7866034507751465,-4.462668895721436,-404.40374755859375,136.76226806640625,57.6305046081543,6.49686861038208,4.077908039093018,17.44059944152832,14.625826835632324,1.9535807371139529,0.3840258717536926,9.608023643493652,12.809088706970217,5.1515889167785645,-1.4913136959075928,-398.1643981933594,170.90269470214844,64.25194549560547,0.074631929397583,3.623450994491577,24.22774314880371,19.18494415283203,2.165350914001465,2.1219418048858643,14.267724990844728,15.158978462219238,3.3190479278564453,-2.69519591331482
0.19690275,0.13487078,0.25539228,0.13795683,0.091168314,0.06939881,0.095926456,0.087232806,0.29995003,0.16522907,0.30554172,0.14654922,0.1795945167541504,0.1585408896207809,0.4018613398075104,0.180195614695549,0.077136755,0.029124362,0.052075714,0.029532382,0.027041199,0.01929933,0.027508318,0.022788908,0.17198868,0.03299484,0.05649653,0.03157743,0.0474123060703277,0.0354924723505973,0.083818033337593,0.0341940633952617,318.5,21973.25,142.125,108.875,6276.357,342.168,1043.2183,330.2487,10.6435546875,12.40673828125,12.39990234375,16.0185546875,34,53,40,53,0.0507022635467808,-0.5574752855875179,1.0568295661222986,-1.487543328779711,19.476089675106536,128.07211628430073,46.63397424749447,153.8195869101712,88.21965,33.626534,40.48709,10.140734,248.17746,62.120823,60.70042,23.423784,420.445961020772,479.3365624422245,465.7685983207174,599.0929434821943,340.7387594691834,402.64068180459935,375.6468860449488,421.3588581236655,0.0212907554272015,0.0054229734267217,0.003050969397634,0.0107149408470572,-315.7450256347656,128.1428985595703,61.14165496826172,10.186189651489258,-3.711061716079712,0.601251482963562,0.5753885507583618,-4.004002094268799,-3.3589062690734863,1.5952781438827517,2.345372200012207,-1.9896433353424072,-4.29796314239502,-411.23333740234375,204.8113250732422,55.59056091308594,-25.539939880371094,-9.548789978027344,21.992918014526367,11.739822387695312,-10.835944175720217,-4.784220218658447,14.35684299468994,12.359434127807615,-4.548213005065918,-7.76570987701416,-373.7938537597656,197.24533081054688,59.92311096191406,-20.30337142944336,-11.630794525146484,17.526906967163086,11.857217788696287,-9.127782821655272,-7.4867963790893555,9.637929916381836,12.04564094543457,-1.373997688293457,-7.283507347106934,-362.2192687988281,200.75244140625,43.97288131713867,-42.939579010009766,-23.181978225708008,20.71543884277344,19.896360397338867,-4.940818786621094,-6.985149383544922,9.987442016601562,12.7310209274292,-1.4367190599441528,-7.369314670562744
0.09347623,0.083761506,0.16498435,0.107563384,0.047039635,0.033079345,0.08716465,0.042904824,0.10213198,0.13164358,0.15873171,0.13392653,0.1513049155473709,0.0954947993159294,0.2040085941553115,0.0931122153997421,0.020171678,0.020404074,0.043913495,0.022947283,0.01602995,0.010529614,0.032891717,0.014006647,0.013191268,0.020981135,0.027256258,0.018128688,0.029069859534502,0.0195903852581977,0.0596868135035038,0.0323977395892143,40.125,114.0,40.375,84.75,102.83094,151.62682,472.48203,151.36317,9.919921875,13.70556640625,4.2685546875,7.84130859375,44,38,27,39,0.8478366787080419,-3.076717328968949,1.3854267726553804,2.4048175833306256,42.24543304091131,191.0909395313017,22.997537450985497,53.07519679522822,35.361713,28.09345,221.66725,59.242096,63.940613,71.49452,382.68497,90.0694,472.7413723027697,498.5126404382631,305.22249089063166,410.5715674824468,443.9403662925044,418.3588061316443,385.3897151409741,442.9845330654236,0.0009857412217971,0.0052272980043777,0.0209374595202193,0.0483178671040823,-485.9591064453125,240.6958770751953,51.31777572631836,-45.25005722045898,-14.186198234558104,33.50752258300781,20.399789810180664,-12.722339630126951,-7.076266765594482,19.61759185791016,19.987886428833008,-1.5214515924453735,-7.231606483459473,-463.6203002929688,226.1958770751953,55.993953704833984,-35.52741622924805,-14.525056838989258,25.02643775939941,15.033594131469728,-11.48452377319336,-4.945158004760742,18.91242218017578,18.574411392211918,-2.125891923904419,-9.24367618560791,-434.0534362792969,198.57994079589844,59.5893783569336,-17.875049591064453,-4.108585357666016,27.63641357421875,20.746213912963867,-1.042402982711792,3.160256147384644,23.02587127685547,23.6416072845459,4.992335319519043,-4.259256839752197,-480.246826171875,217.6085662841797,51.42011260986328,-33.46099853515625,-6.598893165588379,34.00090789794922,21.154071807861328,-7.830565929412842,-1.6456280946731567,21.91412353515625,20.20928192138672,-0.9581618905067444,-6.29347038269043
0.053394463,0.03299429,0.042632636,0.06539302,0.0367749,0.0262305,0.028847199,0.040925797,0.081578955,0.023191264,0.05063324,0.06365278,0.0622963644564151,0.0401957519352436,0.0496806465089321,0.0954847484827041,0.018755572,0.009247392,0.013155394,0.017389148,0.013552533,0.008139164,0.010491617,0.011647927,0.01797149,0.0043446706,0.00876491,0.013937222,0.0241374764591455,0.0123774763196706,0.0170437488704919,0.0273000374436378,46.25,0.0,34.25,37.5,119.259285,18.462692,44.42807,87.777695,5.36865234375,20.189453125,7.23583984375,11.96875,20,44,36,45,-4.376261183704588,0.3341195853882339,-0.0396582061342607,-0.2915311183562166,253.71569286023475,14.37085100787802,50.1672914199746,64.68622787139586,247.51886,7.1755414,86.77856,58.23861,463.30667,14.780778,136.16176,151.15149,324.232812296954,651.7327711855539,393.81856460369664,486.147149185696,389.53474022495504,497.4560267432544,441.6317522770096,458.1035778862605,0.0402075432745047,0.0698739269967781,0.0912966361834457,0.0279500350307238,-456.9809875488281,161.88754272460938,55.84731674194336,-5.9910664558410645,0.5863767862319946,22.560874938964844,16.720388412475586,-1.339311957359314,-0.6045213937759399,13.800138473510742,16.672607421875,5.85676383972168,0.5615214705467224,-532.6209106445312,253.71926879882807,30.099105834960938,-69.38384246826172,-13.570338249206545,48.19057846069336,26.735855102539062,-14.130548477172852,-3.669165372848511,25.20996856689453,16.143430709838867,-12.239906311035156,-11.56524658203125,-514.5444946289062,208.85633850097656,49.72144317626953,-30.160070419311523,-3.197359323501587,35.15995407104492,20.665603637695312,-9.23654079437256,-3.952983856201172,19.50008773803711,19.314224243164062,0.1190810054540634,-4.536646366119385,-486.4549865722656,225.6967315673828,45.13111114501953,-41.81879425048828,-6.439340114593506,38.47732162475586,21.00712203979492,-12.782835006713867,-6.422674179077148,17.787321090698242,14.591460227966309,-5.881659507751465,-6.673328399658203
