mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.11616616,0.16974479,0.13745767,0.17272806,0.051618505,0.110449165,0.07813,0.09732943,0.16265883,0.19517277,0.14457937,0.22630268,0.1391845941543579,0.2050124108791351,0.1956730037927627,0.2220834046602249,0.026121173,0.038873162,0.032202717,0.04569407,0.015687708,0.030158743,0.026525998,0.03332198,0.033607483,0.034323897,0.023560777,0.06571833,0.0324593037366867,0.0534922257065773,0.0490997470915317,0.0487605109810829,54.125,45.5,57.625,61.75,320.11047,475.94534,281.5007,1132.1725,13.10693359375,14.484375,11.18359375,15.14404296875,34,45,39,39,-0.967793619425436,-0.3985811406147262,1.2507485752135057,-0.0825826197680773,146.19820566861733,52.84586399521293,27.671294472074447,40.19623295906079,35.380016,45.66803,86.596725,61.888973,64.15013,88.53933,156.49802,123.08423,520.7692284232321,534.2665074967402,471.2673539453216,555.5487066498796,455.2284564032725,435.12569088278985,437.8709317737872,497.2956435054959,0.1308997448937856,0.0014630907669693,0.0251842544465823,0.0383864762038687,-413.9461059570313,205.6629943847656,44.62497329711914,-34.60416793823242,-4.815146446228027,33.1317253112793,13.711783409118652,-20.663759231567383,-14.599615097045898,13.893285751342772,18.451967239379883,0.8579909801483154,-4.989762306213379,-359.1802978515625,193.51693725585935,46.62146759033203,-28.71197891235352,-6.466258525848389,26.1231632232666,10.296260833740234,-18.590198516845703,-12.61845588684082,12.462135314941406,15.760950088500977,-0.919861912727356,-6.582252025604248,-439.85845947265625,230.4122314453125,49.48815536499024,-37.048622131347656,-2.2068488597869877,37.85002517700195,13.056623458862305,-23.93671226501465,-12.706185340881348,20.30001449584961,21.93829727172852,-0.75979083776474,-6.840346336364746,-378.13189697265625,176.8128662109375,33.09554672241211,-33.61800765991211,-0.5928003191947937,37.70762634277344,21.04243850708008,-10.461699485778809,-5.160823822021484,19.79507827758789,21.297008514404297,2.486069202423096,-3.2265830039978027
0.042196,0.036896005,0.07359797,0.040423397,0.024100464,0.012456366,0.020752704,0.01073367,0.12318405,0.1324284,0.1758328,0.14333965,0.0383685491979122,0.0251094121485948,0.0373262129724025,0.0233963374048471,0.0113297375,0.008714645,0.016021727,0.01003224,0.00746042,0.0040778876,0.0066673574,0.0039942344,0.022026706,0.021536116,0.03258505,0.024359396,0.0126361474394798,0.0072064832784235,0.0110429273918271,0.0072714523412287,0.0,21987.375,133.75,0.0,108.390274,95.35143,232.94167,122.641205,7.88720703125,9.24169921875,12.73291015625,7.7353515625,23,12,30,21,-2.508904452712469,-1.0297820194296088,-3.034244491559812,-0.3539977452283553,946.6093686620346,1143.174180645235,353.83016478187494,819.3634430899633,83.26058,39.29778,17.54753,98.361336,171.01537,91.90129,26.673248,349.75375,383.8533722528411,451.0024552560213,503.39696060875184,417.35589344790526,403.94037125614,453.1850109351651,437.6841870221828,460.002207331874,0.0992730362178958,0.0164008000566263,0.052300151962209,0.1545852760701354,-483.6932067871094,168.38754272460938,54.462772369384766,-11.514101028442385,-2.3076536655426025,24.083324432373047,19.34442901611328,-0.7455567121505737,-2.3061273097991943,10.593015670776367,11.82185173034668,-0.9517610669136048,-7.201258182525635,-492.3034057617188,158.29852294921875,43.62812423706055,-19.91216087341309,-5.92006778717041,24.11732292175293,20.49946975708008,0.8468126654624939,0.6754276156425476,15.073911666870115,16.460878372192383,2.7726433277130127,-4.28505802154541,-439.032958984375,162.31314086914062,45.80199432373047,-20.376407623291016,-8.452186584472656,21.74761390686035,18.9556884765625,-1.4859302043914795,-3.3204922676086426,11.1131591796875,14.17926025390625,0.973613440990448,-7.8521599769592285,-484.0278015136719,136.51356506347656,42.66059112548828,-11.27094554901123,-2.071545124053955,22.478012084960938,20.67298889160156,3.939895868301392,1.4643229246139526,12.185354232788086,14.465896606445312,4.233728885650635,-2.307093620300293
0.07623544,0.069107674,0.10485308,0.08795867,0.03127782,0.03666222,0.055999763,0.05876391,0.18161999,0.12003198,0.18078808,0.09407303,0.0515829026699066,0.0686808004975318,0.0904623419046402,0.1255716532468795,0.021168007,0.018155186,0.02650962,0.027654704,0.011197881,0.011891478,0.019455813,0.019713454,0.041229084,0.02629239,0.035026424,0.029900081,0.0181288737803697,0.0212065912783145,0.0306386947631835,0.0335693061351776,756.625,0.0,34.75,63.625,379.58917,180.44554,341.00735,317.27582,11.576171875,15.68798828125,16.13037109375,18.2587890625,9,47,32,39,-1.2821002247297113,-2.514541649286875,-0.4881411797725324,-1.225163111645661,215.94736105927,418.7250493291461,205.02463508551088,137.3862167912981,24.788067,14.624074,26.19957,66.01477,40.486717,39.387707,77.11843,212.67996,467.9319820948481,593.8585554038339,519.1136523995052,593.312722872559,419.8453604655511,462.7233510317726,406.3772635833424,449.28220645877343,0.0033761052898459,0.4078830886714674,0.0199519837747456,0.0016380129895815,-430.9773559570313,168.94268798828125,50.78741455078125,-15.623921394348145,-6.2360382080078125,17.08905029296875,9.759703636169434,-5.840799808502197,1.8324640989303589,19.207632064819336,16.917020797729492,-0.6596829295158386,-7.560885906219482,-418.8700256347656,178.47259521484375,32.58076477050781,-43.484806060791016,-18.29579162597656,25.247146606445312,22.916624069213867,-0.4765503704547882,0.5533185601234436,17.738346099853516,16.655319213867188,-1.7351691722869873,-8.701356887817383,-421.5906677246094,199.3922119140625,51.34402084350586,-28.339473724365234,-11.120879173278809,20.00313377380371,8.146141052246094,-14.502437591552734,-4.832676410675049,19.39595413208008,18.86520195007324,-1.8794909715652464,-9.823753356933594,-400.735595703125,180.0639190673828,36.0532112121582,-37.74263000488281,-11.185713768005373,30.54143714904785,22.58089256286621,-7.231450080871582,-8.189599990844727,13.875950813293455,20.62906837463379,5.887826919555664,-4.556883335113525
0.047551297,0.022084797,0.08807207,0.039716322,0.042106304,0.013729679,0.075265065,0.014268716,0.029983718,0.03888849,0.061953068,0.10309116,0.068874180316925,0.0287218298763036,0.1289669275283813,0.0322888009250164,0.014587551,0.0064574075,0.027407356,0.009451566,0.013645383,0.0056503923,0.024780793,0.0063263774,0.0070179612,0.0032677543,0.015939958,0.01127015,0.0201154090464115,0.0073043731972575,0.0376751646399498,0.010613995604217,0.0,0.0,18.125,0.0,46.887512,9.262199,179.57784,38.23206,5.07861328125,8.76171875,3.314453125,8.05615234375,55,25,50,18,0.7610138541761208,1.837012623815046,0.8381062070648045,5.042723932202208,8.048059499628753,311.67325095438554,14.642728883614064,1160.5585256223708,185.14104,41.57201,1034.228,47.44855,207.71075,45.38056,1703.3226,73.63512,309.7952641420281,438.8038064971846,230.4391119285576,431.6649001537917,380.111290717864,487.2720884045119,321.1276499514583,462.8709343316057,0.3094651889166385,0.2946326284778055,0.0863053240973847,0.9797048581909042,-537.5262451171875,223.23301696777344,63.450950622558594,-20.231752395629883,1.1741325855255127,35.64832305908203,20.08369255065918,-10.140026092529297,-6.398143768310547,15.176979064941406,15.062041282653809,-1.7771587371826172,-4.169944286346436,-594.7281494140625,249.4307098388672,43.013031005859375,-48.09346771240234,1.73728346824646,52.4570198059082,24.662057876586918,-17.16233253479004,-6.387653350830078,22.702661514282227,15.097925186157228,-10.677310943603516,-8.529094696044922,-484.04302978515625,175.19287109375,66.0172348022461,2.0657849311828613,7.979099273681641,29.26231575012207,21.91448974609375,2.301164150238037,1.6533769369125366,14.266630172729492,15.232410430908203,3.717806339263916,-0.843592643737793,-518.003662109375,194.9551239013672,43.65396118164063,-31.604467391967773,-3.4836251735687256,36.19013214111328,24.37325668334961,-4.919901847839356,-3.357283592224121,15.061999320983888,13.132102012634276,-4.017013549804688,-6.33132791519165
0.09201203,0.10409982,0.18853197,0.11494041,0.017410584,0.039108872,0.10190392,0.03163303,0.2052253,0.2152254,0.20408064,0.23083237,0.0415162742137908,0.0672596544027328,0.2512051463127136,0.0571501180529594,0.016584866,0.024944475,0.035341468,0.022060852,0.006498234,0.010689873,0.030545859,0.008725421,0.029317837,0.051705107,0.03029868,0.039751083,0.0100715663284063,0.0203577522188425,0.0494563281536102,0.0144706098362803,0.0,747.75,32.0,671.0,201.1656,582.23224,383.0786,365.10684,16.6884765625,17.060546875,12.021484375,20.1240234375,33,26,47,36,0.465396039474114,-0.3735650987210415,0.9483003565300272,0.0783611420781751,285.09965293747746,104.8959363246947,73.36455763508116,163.47332953629007,5.941805,11.721736,50.576405,6.1748867,9.061484,22.934856,133.43575,10.4194355,618.5797562737856,588.2261344357315,483.9668285656176,664.7667485376588,466.87971904376246,440.7642810188656,407.4245998687872,467.7772241477166,0.2866814478871549,0.0046261259285279,0.1964035521589252,0.0034484928150463,-439.0657958984375,189.13327026367188,35.64655685424805,-44.334228515625,-19.456302642822266,22.606979370117188,15.91831111907959,-10.847735404968262,-8.5902099609375,13.233123779296877,16.4860897064209,0.2903238832950592,-6.349846363067627,-408.7565307617188,186.79473876953125,40.762943267822266,-36.30004501342773,-15.861848831176758,19.03186416625977,10.246070861816406,-12.296298027038574,-6.217685699462891,13.78350067138672,13.08418083190918,-2.6472654342651367,-4.745535373687744,-414.6746826171875,213.06483459472656,55.32157516479492,-29.604660034179688,-11.077947616577148,22.108251571655277,8.216179847717285,-17.941570281982422,-8.133453369140625,19.637393951416016,21.289142608642575,-0.5649731159210205,-9.745963096618652,-409.4064636230469,171.57113647460938,28.88798141479492,-43.62014389038086,-17.962045669555664,21.857765197753903,15.607097625732422,-7.542242050170898,-2.903425693511963,16.938995361328125,16.039215087890625,-2.01415491104126,-6.894999504089356
0.03869437,0.06947982,0.0609773,0.030984143,0.026784869,0.028892562,0.035556637,0.024374673,0.067217,0.12288699,0.09279374,0.03266481,0.0345118194818496,0.0472551621496677,0.0585533641278743,0.0406561195850372,0.009966651,0.015341778,0.0138734905,0.008080224,0.007831887,0.009146096,0.011261183,0.00676139,0.01313148,0.018584244,0.013521505,0.005441725,0.0104593895375728,0.0142597928643226,0.0149950264021754,0.0117440363392233,0.0,94.25,54.0,21979.375,56.57423,102.815216,66.602684,16.847113,12.23046875,12.9482421875,14.486328125,18.95654296875,32,31,29,48,-5.402178210368421,2.7084146624252563,-2.0733318174679027,-0.3606306648903036,1255.2043827876155,190.9997366038748,400.4219213735496,54.49856790275025,19.74179,23.032782,23.90587,11.295922,22.798004,46.53479,58.61338,27.167984,480.8718428433873,507.0604544446544,513.2117856811783,663.4970353084462,428.4910464016104,455.255776126178,432.30839683516814,497.1652139159668,0.041492685699533,0.0495837136067738,0.0148773544140769,0.000911987474806,-488.9112854003906,205.4122772216797,51.00338363647461,-30.62423515319824,-8.851556777954102,28.818605422973636,18.63401222229004,-9.293533325195312,-7.652307033538818,11.449370384216309,10.880257606506348,-6.392510890960693,-10.164475440979004,-484.3175659179688,207.9322967529297,44.11350631713867,-38.97005844116211,-10.23727798461914,34.47319030761719,26.553821563720703,-1.1405373811721802,0.8984659910202026,18.26649475097656,12.74858570098877,-8.733538627624512,-12.30443286895752,-476.9546203613281,223.07293701171875,49.51189804077149,-39.967063903808594,-12.192230224609377,32.12743377685547,21.39762687683105,-9.368311882019045,-7.757045269012451,11.625014305114746,9.087818145751951,-9.112378120422363,-10.13465404510498,-545.4446411132812,243.78353881835935,27.540542602539062,-69.95743560791016,-16.021209716796875,47.057430267333984,29.65366554260254,-10.480881690979004,-2.87467622756958,25.23102569580078,18.81688690185547,-8.196627616882324,-9.518723487854004
0.12373619,0.061715156,0.11731037,0.068159625,0.105093054,0.05023134,0.12537602,0.06415588,0.09658824,0.08615691,0.08929486,0.05334893,0.2010476738214492,0.0725142210721969,0.1869326680898666,0.083554483950138,0.036182042,0.014803981,0.038238123,0.021574736,0.035281483,0.014093417,0.03899419,0.021070205,0.024944825,0.010017126,0.028362937,0.015423044,0.0565551370382308,0.0209426097571849,0.0630459114909172,0.0287639275193214,44.75,70.5,37.0,72.625,342.19397,56.623035,401.91187,124.78506,7.38330078125,13.45166015625,7.865234375,7.83251953125,38,43,28,34,0.3904519306988144,2.718594876809119,0.1683261346764556,-0.4070933323187725,9.570715034343852,176.17613088061103,4.661888695780132,14.76755460663053,99.817345,39.50492,70.63478,104.40007,161.03462,64.45818,152.49077,230.1434,363.4060925203483,491.3490635828352,372.7424921148765,383.0551024803024,370.35819511124896,437.2529809634585,367.0013687554184,408.4661218439848,0.0238060203981127,0.0131358566772071,0.0090790924693496,0.0053188719411345,-439.9589538574219,219.58587646484372,68.53251647949219,-17.630033493041992,-6.401382923126221,24.336406707763672,15.367391586303713,-7.593333721160889,-2.403826713562012,18.17655372619629,17.65624237060547,-1.7897744178771973,-9.330223083496094,-505.3241271972656,242.01866149902344,50.81757354736328,-42.85405349731445,-7.725410461425781,38.126163482666016,18.634307861328125,-17.15146827697754,-8.097940444946289,21.508203506469727,19.56713104248047,-5.824851512908936,-11.880619049072266,-447.9428405761719,228.6671142578125,71.09446716308594,-19.604101181030277,-8.943741798400879,22.95858192443848,14.56806182861328,-8.383432388305664,-3.427464008331299,16.494998931884766,15.38792610168457,-3.4037187099456787,-9.292155265808104,-473.43695068359375,211.1628570556641,60.08234405517578,-22.01942253112793,-4.269234657287598,30.37932014465332,20.290157318115234,-6.067596435546875,-2.9726874828338623,17.43601417541504,17.415637969970703,-1.3181647062301636,-7.845072746276855
0.041092377,0.06421874,0.053626023,0.044536296,0.03939795,0.025599372,0.024577785,0.01298117,0.0215599,0.14135173,0.053548787,0.13807276,0.0543270483613014,0.063978374004364,0.099748708307743,0.0363506115972995,0.01357155,0.015321006,0.014996075,0.010365518,0.01282844,0.007685029,0.008724187,0.0064429124,0.006801779,0.026590072,0.012266245,0.016507879,0.0185456201434135,0.0148843368515372,0.0271200835704803,0.0109100583940744,0.0,0.0,22014.25,0.0,40.750797,166.4967,67.89924,67.14285,9.21240234375,15.08837890625,11.52099609375,9.60888671875,40,37,34,28,-0.3298586193276395,0.691117691498228,2.515575739122234,-1.509270880229729,6.946099689640173,311.4766746566313,18.214385741388963,1005.66297043676,43.22694,36.31943,92.370636,29.491,62.68648,264.72855,187.04477,48.99206,420.1674919197607,558.7377587156743,468.27852080756566,496.8514292106976,434.04179271249086,474.19144380559175,467.3731612572112,496.8474330270212,0.1588028390102473,0.1633157089839592,0.0174163237700618,0.7751270287799474,-511.7935180664063,234.2622528076172,52.21586227416992,-38.32283020019531,-6.243517875671387,37.373268127441406,20.539478302001957,-11.49516487121582,-2.3682878017425537,24.39235496520996,20.611404418945312,-4.513767242431641,-10.326324462890623,-448.322021484375,177.9690704345703,34.6374397277832,-36.77878189086914,-8.519864082336426,33.56695556640625,26.84337043762207,0.1820929646492004,0.0697402730584144,16.171998977661133,13.506728172302246,-4.968027591705322,-10.040366172790527,-511.1121520996094,210.4869384765625,42.38570022583008,-37.570255279541016,-3.4272994995117188,39.21646118164063,23.124492645263672,-7.993829250335693,-0.70444655418396,23.111364364624023,19.01008415222168,-3.6307334899902335,-7.469138622283935,-481.6923522949219,162.74595642089844,35.08145523071289,-30.61811637878418,-8.146324157714844,28.799266815185547,24.387052536010746,2.287891626358032,3.336264371871948,18.873491287231445,16.70882225036621,-1.92531418800354,-9.41483211517334
0.08682666,0.09192824,0.08929027,0.090631835,0.0396954,0.038011495,0.040802155,0.04065276,0.08337648,0.13382119,0.09501612,0.1002456,0.1210834234952926,0.1335716098546981,0.1162160113453865,0.1313612759113311,0.027113942,0.018952936,0.024553465,0.024593558,0.015471911,0.010138316,0.011425316,0.012353633,0.020651767,0.0166565,0.023984343,0.022264399,0.0451108738780021,0.0345113053917884,0.0348166525363922,0.0447032712399959,37.0,67.125,89.875,42.875,207.6553,113.377464,212.04291,197.80661,4.51123046875,8.13427734375,10.515625,7.2119140625,43,37,43,51,0.5925454446211087,0.7989544210276135,0.4979288978020589,1.8959496891053864,14.092405277756832,109.085738065304,24.61790433564784,31.792654462956065,346.75653,202.43343,124.604935,226.24635,665.7272,355.5596,269.0545,531.7659,270.56711763300115,375.0542568757842,401.6134578875136,381.9508533834253,348.66438018382297,384.15409913854376,380.342590515266,425.166905705485,0.0055919938532194,0.0912563851930051,0.1328469933800102,0.006598387339943,-483.398193359375,190.578125,65.38725280761719,-6.431183338165283,2.4612505435943604,28.58908462524414,22.128219604492188,3.0648727416992188,6.225188255310059,21.904830932617188,19.876670837402344,1.5753648281097412,-6.660508632659912,-518.864501953125,208.816650390625,63.11862564086914,-15.806371688842772,-1.1930886507034302,25.99984169006348,10.68981647491455,-14.285821914672852,-5.427179336547852,19.640888214111328,20.654428482055664,1.0593366622924805,-6.122581005096436,-458.9618225097656,187.68637084960935,61.20940780639648,-13.12885284423828,-7.461792945861816,16.04669952392578,8.890242576599121,-8.33122730255127,-1.1880816221237185,19.354473114013672,21.26541519165039,4.390711307525635,-5.012505531311035,-474.14202880859375,185.5312347412109,51.2734489440918,-20.111297607421875,-1.3332377672195437,31.62810707092285,22.644264221191406,-2.220191478729248,-0.7348734140396118,17.117441177368164,17.602453231811523,1.7862237691879272,-3.2608320713043213
0.12917574,0.0937511,0.13089556,0.11729333,0.09000728,0.03393348,0.07475746,0.046502404,0.115655005,0.14076477,0.12667263,0.14462844,0.1841271519660949,0.104667030274868,0.1691948771476745,0.1306498795747757,0.0376689,0.021845333,0.03897622,0.032372337,0.030945562,0.010391123,0.024625722,0.016180176,0.026595404,0.022349065,0.030257208,0.03314768,0.0533395782113075,0.0309783704578876,0.0531181469559669,0.0483213663101196,32.125,60.75,38.0,60.125,376.36948,173.8559,430.24402,379.2515,8.1494140625,10.63671875,7.0947265625,7.3994140625,54,35,30,45,-0.3168470464179988,0.4605675558506629,0.5028761284095268,2.472402405324897,19.333120773372286,115.9339909296572,23.76307105228952,44.04014214125685,94.805466,62.637962,118.91736,185.39557,172.92496,131.96413,257.09012,427.1434,403.3016162609602,425.8891917321952,371.43519388596576,376.4913483249102,399.3595844249527,392.9940105816512,399.55953326652735,419.6333125370869,0.0038458206439924,0.0013693456451839,0.0042457666112633,0.0052267274028119,-425.5732421875,226.6925048828125,58.09774017333984,-31.48068618774414,-8.87430477142334,31.37960624694824,21.431306838989254,-5.883233070373535,-1.7350994348526,18.45248413085937,15.419116973876951,-4.786680698394775,-8.671501159667969,-465.3796691894531,203.36691284179688,59.643890380859375,-21.5545654296875,-10.03759765625,19.313913345336918,11.191783905029297,-8.221505165100098,0.6007577180862427,22.820161819458008,22.100236892700195,1.6951247453689575,-7.1073384284973145,-419.5314331054688,210.59825134277344,61.16100692749024,-24.60735321044922,-11.009252548217772,26.79742431640625,24.16552352905273,-0.3406164944171905,-2.438347339630127,14.71671199798584,18.19498062133789,3.4309067726135254,-4.9262895584106445,-421.1606750488281,177.03817749023438,52.35855865478516,-16.043601989746094,-1.3347880840301514,28.60459327697754,21.483983993530277,-0.6799014806747437,0.8268377780914307,17.809816360473633,18.481428146362305,2.194570779800415,-5.201538562774658
